ba,year,elec_escalation_res,elec_escalation_com,elec_escalation_ind,elec_escalation_trans,nerc_region_abbr,scenario
p1,2014,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2015,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2016,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2017,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2018,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2019,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2020,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2021,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2022,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2023,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2024,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2025,0.9598382869125813,0.9340390323574056,0.9222895372387854,0.9427237141404967,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2026,0.7454386255067802,0.6850626905468875,0.6028495214138515,0.689281618437388,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2027,0.6590705872864957,0.5900947203817956,0.5232748558730383,0.5818053109142871,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2028,0.661233552577535,0.5881540045508373,0.5179923329114664,0.5771436379846189,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2029,0.6644981480679765,0.5841589038457963,0.5153164625893187,0.5731560028995892,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2030,0.6821201959829525,0.5968389562469067,0.5314354894477479,0.5858785338743677,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2031,0.7089811223473036,0.6178177403180084,0.5536856119728877,0.6062710449353009,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2032,0.7349331317386578,0.6367269836426108,0.5766101968472166,0.6270237049751286,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2033,0.7567019440054802,0.6488812928392197,0.5907742342260774,0.6406336435671613,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2034,0.7822096119223713,0.6655967554715884,0.6103369228114582,0.6579122624294892,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2035,0.8004066865897824,0.6737939173243339,0.6165287069677604,0.666797470358366,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2036,0.8114236226985166,0.6745691593024834,0.615466002308131,0.6679298432722032,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2037,0.8229089966408637,0.6784978416254636,0.6191669340240668,0.6718464884141413,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2038,0.836505050233703,0.6829536044358054,0.6263082470080575,0.6763131223076732,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2039,0.8528295265025074,0.6901496508672853,0.6394517336241132,0.6828024696501329,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2040,0.8691063865209347,0.6965314193971224,0.6426583821957687,0.6897983452344251,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2041,0.8889104808151764,0.7054481031088388,0.6522775898074831,0.7001272819683878,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2042,0.940346811172571,0.7533508487670634,0.7134234573806061,0.7476282859928177,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2043,0.9794214210522281,0.7843467729836258,0.740392930086204,0.7804452369247691,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2044,0.9917432499497465,0.7865674266933376,0.7410302412383865,0.7831221910229385,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2045,1.0037262886493639,0.790758534857615,0.7477999602408382,0.7863507336460668,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2046,1.0386800752336756,0.8214290535781741,0.7863771727299389,0.8153022988409976,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2047,1.0767052252608935,0.8509158859269701,0.8137890973292473,0.8443387853387437,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2048,1.1199531746636122,0.8879669632547783,0.8549032527062147,0.8800261962888591,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2049,1.1710286361016842,0.931983437560735,0.9025549526072104,0.9229717123407517,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p1,2050,1.22340795268628,0.9778388031598593,0.9495712276198893,0.9664368214502946,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2014,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2015,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2016,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2017,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2018,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2019,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2020,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2021,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2022,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2023,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2024,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2025,0.9598382869125813,0.9340390323574056,0.9222895372387854,0.9427237141404967,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2026,0.7454386255067802,0.6850626905468875,0.6028495214138515,0.689281618437388,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2027,0.6590705872864957,0.5900947203817956,0.5232748558730383,0.5818053109142871,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2028,0.661233552577535,0.5881540045508373,0.5179923329114664,0.5771436379846189,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2029,0.6644981480679765,0.5841589038457963,0.5153164625893187,0.5731560028995892,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2030,0.6821201959829525,0.5968389562469067,0.5314354894477479,0.5858785338743677,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2031,0.7089811223473036,0.6178177403180084,0.5536856119728877,0.6062710449353009,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2032,0.7349331317386578,0.6367269836426108,0.5766101968472166,0.6270237049751286,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2033,0.7567019440054802,0.6488812928392197,0.5907742342260774,0.6406336435671613,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2034,0.7822096119223713,0.6655967554715884,0.6103369228114582,0.6579122624294892,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2035,0.8004066865897824,0.6737939173243339,0.6165287069677604,0.666797470358366,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2036,0.8114236226985166,0.6745691593024834,0.615466002308131,0.6679298432722032,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2037,0.8229089966408637,0.6784978416254636,0.6191669340240668,0.6718464884141413,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2038,0.836505050233703,0.6829536044358054,0.6263082470080575,0.6763131223076732,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2039,0.8528295265025074,0.6901496508672853,0.6394517336241132,0.6828024696501329,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2040,0.8691063865209347,0.6965314193971224,0.6426583821957687,0.6897983452344251,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2041,0.8889104808151764,0.7054481031088388,0.6522775898074831,0.7001272819683878,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2042,0.940346811172571,0.7533508487670634,0.7134234573806061,0.7476282859928177,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2043,0.9794214210522281,0.7843467729836258,0.740392930086204,0.7804452369247691,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2044,0.9917432499497465,0.7865674266933376,0.7410302412383865,0.7831221910229385,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2045,1.0037262886493639,0.790758534857615,0.7477999602408382,0.7863507336460668,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2046,1.0386800752336756,0.8214290535781741,0.7863771727299389,0.8153022988409976,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2047,1.0767052252608935,0.8509158859269701,0.8137890973292473,0.8443387853387437,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2048,1.1199531746636122,0.8879669632547783,0.8549032527062147,0.8800261962888591,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2049,1.1710286361016842,0.931983437560735,0.9025549526072104,0.9229717123407517,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p2,2050,1.22340795268628,0.9778388031598593,0.9495712276198893,0.9664368214502946,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2014,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2015,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2016,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2017,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2018,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2019,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2020,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2021,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2022,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2023,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2024,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2025,0.9598382869125813,0.9340390323574056,0.9222895372387854,0.9427237141404967,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2026,0.7454386255067802,0.6850626905468875,0.6028495214138515,0.689281618437388,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2027,0.6590705872864957,0.5900947203817956,0.5232748558730383,0.5818053109142871,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2028,0.661233552577535,0.5881540045508373,0.5179923329114664,0.5771436379846189,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2029,0.6644981480679765,0.5841589038457963,0.5153164625893187,0.5731560028995892,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2030,0.6821201959829525,0.5968389562469067,0.5314354894477479,0.5858785338743677,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2031,0.7089811223473036,0.6178177403180084,0.5536856119728877,0.6062710449353009,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2032,0.7349331317386578,0.6367269836426108,0.5766101968472166,0.6270237049751286,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2033,0.7567019440054802,0.6488812928392197,0.5907742342260774,0.6406336435671613,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2034,0.7822096119223713,0.6655967554715884,0.6103369228114582,0.6579122624294892,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2035,0.8004066865897824,0.6737939173243339,0.6165287069677604,0.666797470358366,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2036,0.8114236226985166,0.6745691593024834,0.615466002308131,0.6679298432722032,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2037,0.8229089966408637,0.6784978416254636,0.6191669340240668,0.6718464884141413,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2038,0.836505050233703,0.6829536044358054,0.6263082470080575,0.6763131223076732,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2039,0.8528295265025074,0.6901496508672853,0.6394517336241132,0.6828024696501329,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2040,0.8691063865209347,0.6965314193971224,0.6426583821957687,0.6897983452344251,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2041,0.8889104808151764,0.7054481031088388,0.6522775898074831,0.7001272819683878,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2042,0.940346811172571,0.7533508487670634,0.7134234573806061,0.7476282859928177,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2043,0.9794214210522281,0.7843467729836258,0.740392930086204,0.7804452369247691,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2044,0.9917432499497465,0.7865674266933376,0.7410302412383865,0.7831221910229385,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2045,1.0037262886493639,0.790758534857615,0.7477999602408382,0.7863507336460668,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2046,1.0386800752336756,0.8214290535781741,0.7863771727299389,0.8153022988409976,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2047,1.0767052252608935,0.8509158859269701,0.8137890973292473,0.8443387853387437,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2048,1.1199531746636122,0.8879669632547783,0.8549032527062147,0.8800261962888591,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2049,1.1710286361016842,0.931983437560735,0.9025549526072104,0.9229717123407517,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p3,2050,1.22340795268628,0.9778388031598593,0.9495712276198893,0.9664368214502946,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2014,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2015,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2016,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2017,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2018,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2019,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2020,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2021,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2022,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2023,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2024,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2025,0.9598382869125813,0.9340390323574056,0.9222895372387854,0.9427237141404967,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2026,0.7454386255067802,0.6850626905468875,0.6028495214138515,0.689281618437388,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2027,0.6590705872864957,0.5900947203817956,0.5232748558730383,0.5818053109142871,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2028,0.661233552577535,0.5881540045508373,0.5179923329114664,0.5771436379846189,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2029,0.6644981480679765,0.5841589038457963,0.5153164625893187,0.5731560028995892,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2030,0.6821201959829525,0.5968389562469067,0.5314354894477479,0.5858785338743677,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2031,0.7089811223473036,0.6178177403180084,0.5536856119728877,0.6062710449353009,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2032,0.7349331317386578,0.6367269836426108,0.5766101968472166,0.6270237049751286,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2033,0.7567019440054802,0.6488812928392197,0.5907742342260774,0.6406336435671613,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2034,0.7822096119223713,0.6655967554715884,0.6103369228114582,0.6579122624294892,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2035,0.8004066865897824,0.6737939173243339,0.6165287069677604,0.666797470358366,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2036,0.8114236226985166,0.6745691593024834,0.615466002308131,0.6679298432722032,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2037,0.8229089966408637,0.6784978416254636,0.6191669340240668,0.6718464884141413,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2038,0.836505050233703,0.6829536044358054,0.6263082470080575,0.6763131223076732,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2039,0.8528295265025074,0.6901496508672853,0.6394517336241132,0.6828024696501329,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2040,0.8691063865209347,0.6965314193971224,0.6426583821957687,0.6897983452344251,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2041,0.8889104808151764,0.7054481031088388,0.6522775898074831,0.7001272819683878,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2042,0.940346811172571,0.7533508487670634,0.7134234573806061,0.7476282859928177,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2043,0.9794214210522281,0.7843467729836258,0.740392930086204,0.7804452369247691,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2044,0.9917432499497465,0.7865674266933376,0.7410302412383865,0.7831221910229385,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2045,1.0037262886493639,0.790758534857615,0.7477999602408382,0.7863507336460668,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2046,1.0386800752336756,0.8214290535781741,0.7863771727299389,0.8153022988409976,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2047,1.0767052252608935,0.8509158859269701,0.8137890973292473,0.8443387853387437,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2048,1.1199531746636122,0.8879669632547783,0.8549032527062147,0.8800261962888591,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2049,1.1710286361016842,0.931983437560735,0.9025549526072104,0.9229717123407517,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p4,2050,1.22340795268628,0.9778388031598593,0.9495712276198893,0.9664368214502946,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2014,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2015,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2016,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2017,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2018,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2019,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2020,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2021,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2022,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2023,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2024,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2025,0.9598382869125813,0.9340390323574056,0.9222895372387854,0.9427237141404967,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2026,0.7454386255067802,0.6850626905468875,0.6028495214138515,0.689281618437388,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2027,0.6590705872864957,0.5900947203817956,0.5232748558730383,0.5818053109142871,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2028,0.661233552577535,0.5881540045508373,0.5179923329114664,0.5771436379846189,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2029,0.6644981480679765,0.5841589038457963,0.5153164625893187,0.5731560028995892,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2030,0.6821201959829525,0.5968389562469067,0.5314354894477479,0.5858785338743677,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2031,0.7089811223473036,0.6178177403180084,0.5536856119728877,0.6062710449353009,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2032,0.7349331317386578,0.6367269836426108,0.5766101968472166,0.6270237049751286,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2033,0.7567019440054802,0.6488812928392197,0.5907742342260774,0.6406336435671613,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2034,0.7822096119223713,0.6655967554715884,0.6103369228114582,0.6579122624294892,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2035,0.8004066865897824,0.6737939173243339,0.6165287069677604,0.666797470358366,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2036,0.8114236226985166,0.6745691593024834,0.615466002308131,0.6679298432722032,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2037,0.8229089966408637,0.6784978416254636,0.6191669340240668,0.6718464884141413,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2038,0.836505050233703,0.6829536044358054,0.6263082470080575,0.6763131223076732,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2039,0.8528295265025074,0.6901496508672853,0.6394517336241132,0.6828024696501329,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2040,0.8691063865209347,0.6965314193971224,0.6426583821957687,0.6897983452344251,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2041,0.8889104808151764,0.7054481031088388,0.6522775898074831,0.7001272819683878,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2042,0.940346811172571,0.7533508487670634,0.7134234573806061,0.7476282859928177,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2043,0.9794214210522281,0.7843467729836258,0.740392930086204,0.7804452369247691,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2044,0.9917432499497465,0.7865674266933376,0.7410302412383865,0.7831221910229385,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2045,1.0037262886493639,0.790758534857615,0.7477999602408382,0.7863507336460668,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2046,1.0386800752336756,0.8214290535781741,0.7863771727299389,0.8153022988409976,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2047,1.0767052252608935,0.8509158859269701,0.8137890973292473,0.8443387853387437,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2048,1.1199531746636122,0.8879669632547783,0.8549032527062147,0.8800261962888591,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2049,1.1710286361016842,0.931983437560735,0.9025549526072104,0.9229717123407517,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p5,2050,1.22340795268628,0.9778388031598593,0.9495712276198893,0.9664368214502946,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2014,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2015,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2016,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2017,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2018,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2019,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2020,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2021,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2022,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2023,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2024,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2025,0.9598382869125813,0.9340390323574056,0.9222895372387854,0.9427237141404967,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2026,0.7454386255067802,0.6850626905468875,0.6028495214138515,0.689281618437388,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2027,0.6590705872864957,0.5900947203817956,0.5232748558730383,0.5818053109142871,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2028,0.661233552577535,0.5881540045508373,0.5179923329114664,0.5771436379846189,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2029,0.6644981480679765,0.5841589038457963,0.5153164625893187,0.5731560028995892,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2030,0.6821201959829525,0.5968389562469067,0.5314354894477479,0.5858785338743677,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2031,0.7089811223473036,0.6178177403180084,0.5536856119728877,0.6062710449353009,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2032,0.7349331317386578,0.6367269836426108,0.5766101968472166,0.6270237049751286,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2033,0.7567019440054802,0.6488812928392197,0.5907742342260774,0.6406336435671613,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2034,0.7822096119223713,0.6655967554715884,0.6103369228114582,0.6579122624294892,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2035,0.8004066865897824,0.6737939173243339,0.6165287069677604,0.666797470358366,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2036,0.8114236226985166,0.6745691593024834,0.615466002308131,0.6679298432722032,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2037,0.8229089966408637,0.6784978416254636,0.6191669340240668,0.6718464884141413,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2038,0.836505050233703,0.6829536044358054,0.6263082470080575,0.6763131223076732,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2039,0.8528295265025074,0.6901496508672853,0.6394517336241132,0.6828024696501329,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2040,0.8691063865209347,0.6965314193971224,0.6426583821957687,0.6897983452344251,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2041,0.8889104808151764,0.7054481031088388,0.6522775898074831,0.7001272819683878,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2042,0.940346811172571,0.7533508487670634,0.7134234573806061,0.7476282859928177,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2043,0.9794214210522281,0.7843467729836258,0.740392930086204,0.7804452369247691,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2044,0.9917432499497465,0.7865674266933376,0.7410302412383865,0.7831221910229385,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2045,1.0037262886493639,0.790758534857615,0.7477999602408382,0.7863507336460668,NWPP,AEO2025 Low Zero-Carbon Technology Cost
p6,2046,1.0386800752336756,0.8214290535781741,0.7863771727299389,0.8153022988409976,NWPP,AEO2025 Low Zero-Carbon Technology Cost
