ba,year,elec_escalation_res,elec_escalation_com,elec_escalation_ind,elec_escalation_trans,nerc_region_abbr,scenario
p1,2014,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p1,2015,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p1,2016,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p1,2017,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p1,2018,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p1,2019,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p1,2020,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p1,2021,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p1,2022,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p1,2023,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p1,2024,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p1,2025,0.9405081508793868,0.9104534698553961,0.891352873467367,0.9217181308658587,NWPP,AEO2025 Low Oil and Gas Supply
p1,2026,0.7455523010674432,0.6847695664456306,0.6038428846364722,0.6894030083519676,NWPP,AEO2025 Low Oil and Gas Supply
p1,2027,0.6736377348224318,0.6047064705765773,0.5369244479960288,0.5968715775750544,NWPP,AEO2025 Low Oil and Gas Supply
p1,2028,0.6855518764853883,0.6133781060036345,0.5495491975775977,0.6016321710913297,NWPP,AEO2025 Low Oil and Gas Supply
p1,2029,0.6988022401779923,0.6195618350923583,0.5591038385345294,0.6077987896631076,NWPP,AEO2025 Low Oil and Gas Supply
p1,2030,0.7211800796714382,0.6354909101661317,0.5755959975074707,0.6233898718434644,NWPP,AEO2025 Low Oil and Gas Supply
p1,2031,0.7387897357749725,0.642350447935935,0.5785508693319745,0.6300382397724318,NWPP,AEO2025 Low Oil and Gas Supply
p1,2032,0.7615560447735622,0.6554366020403242,0.5958468131935959,0.642925401959203,NWPP,AEO2025 Low Oil and Gas Supply
p1,2033,0.7785801699181999,0.6627545171644891,0.6212833669632182,0.6504269371934117,NWPP,AEO2025 Low Oil and Gas Supply
p1,2034,0.7969075773705611,0.6732666080859601,0.6485815203509503,0.6605678211974787,NWPP,AEO2025 Low Oil and Gas Supply
p1,2035,0.8179989217000312,0.6847591154674413,0.6641448904134145,0.6722756913756992,NWPP,AEO2025 Low Oil and Gas Supply
p1,2036,0.832373850960392,0.6892685213796744,0.6721007438847343,0.6767301052257464,NWPP,AEO2025 Low Oil and Gas Supply
p1,2037,0.8638701092733452,0.7077863164960215,0.6639678492610729,0.6957568034255834,NWPP,AEO2025 Low Oil and Gas Supply
p1,2038,0.8878694368645909,0.726939773243087,0.6862223407056433,0.7169485053829586,NWPP,AEO2025 Low Oil and Gas Supply
p1,2039,0.9277892646965675,0.761264035615914,0.7172868660908985,0.7529264172216257,NWPP,AEO2025 Low Oil and Gas Supply
p1,2040,0.954483823019893,0.7802509139667191,0.7527915376134885,0.7713508953720709,NWPP,AEO2025 Low Oil and Gas Supply
p1,2041,0.9834335696955481,0.7991616403727915,0.7707436910314253,0.7928990731761397,NWPP,AEO2025 Low Oil and Gas Supply
p1,2042,1.0365155566057296,0.8495779238634769,0.8311303187036221,0.8413511048283132,NWPP,AEO2025 Low Oil and Gas Supply
p1,2043,1.0835634594991985,0.888589067601324,0.871026710642693,0.8791262045901868,NWPP,AEO2025 Low Oil and Gas Supply
p1,2044,1.1054357232957213,0.9002124033866012,0.8871212862396755,0.8915489609302738,NWPP,AEO2025 Low Oil and Gas Supply
p1,2045,1.1167889089937209,0.903142883161059,0.8990658596369812,0.899069840849277,NWPP,AEO2025 Low Oil and Gas Supply
p1,2046,1.1532171839895184,0.9247046531259799,0.8987998464822572,0.9173635756128362,NWPP,AEO2025 Low Oil and Gas Supply
p1,2047,1.1899127841541364,0.9525058482463162,0.9303241699831446,0.9449488293063703,NWPP,AEO2025 Low Oil and Gas Supply
p1,2048,1.2349818808454307,0.991320207711917,0.9893228672491761,0.9831750604588105,NWPP,AEO2025 Low Oil and Gas Supply
p1,2049,1.2962510904432465,1.0380005851273275,1.023262567213259,1.0311503456895172,NWPP,AEO2025 Low Oil and Gas Supply
p1,2050,1.3435930856350855,1.0727627052509985,1.059123126745378,1.0664662690733588,NWPP,AEO2025 Low Oil and Gas Supply
p2,2014,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p2,2015,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p2,2016,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p2,2017,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p2,2018,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p2,2019,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p2,2020,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p2,2021,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p2,2022,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p2,2023,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p2,2024,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p2,2025,0.9405081508793868,0.9104534698553961,0.891352873467367,0.9217181308658587,NWPP,AEO2025 Low Oil and Gas Supply
p2,2026,0.7455523010674432,0.6847695664456306,0.6038428846364722,0.6894030083519676,NWPP,AEO2025 Low Oil and Gas Supply
p2,2027,0.6736377348224318,0.6047064705765773,0.5369244479960288,0.5968715775750544,NWPP,AEO2025 Low Oil and Gas Supply
p2,2028,0.6855518764853883,0.6133781060036345,0.5495491975775977,0.6016321710913297,NWPP,AEO2025 Low Oil and Gas Supply
p2,2029,0.6988022401779923,0.6195618350923583,0.5591038385345294,0.6077987896631076,NWPP,AEO2025 Low Oil and Gas Supply
p2,2030,0.7211800796714382,0.6354909101661317,0.5755959975074707,0.6233898718434644,NWPP,AEO2025 Low Oil and Gas Supply
p2,2031,0.7387897357749725,0.642350447935935,0.5785508693319745,0.6300382397724318,NWPP,AEO2025 Low Oil and Gas Supply
p2,2032,0.7615560447735622,0.6554366020403242,0.5958468131935959,0.642925401959203,NWPP,AEO2025 Low Oil and Gas Supply
p2,2033,0.7785801699181999,0.6627545171644891,0.6212833669632182,0.6504269371934117,NWPP,AEO2025 Low Oil and Gas Supply
p2,2034,0.7969075773705611,0.6732666080859601,0.6485815203509503,0.6605678211974787,NWPP,AEO2025 Low Oil and Gas Supply
p2,2035,0.8179989217000312,0.6847591154674413,0.6641448904134145,0.6722756913756992,NWPP,AEO2025 Low Oil and Gas Supply
p2,2036,0.832373850960392,0.6892685213796744,0.6721007438847343,0.6767301052257464,NWPP,AEO2025 Low Oil and Gas Supply
p2,2037,0.8638701092733452,0.7077863164960215,0.6639678492610729,0.6957568034255834,NWPP,AEO2025 Low Oil and Gas Supply
p2,2038,0.8878694368645909,0.726939773243087,0.6862223407056433,0.7169485053829586,NWPP,AEO2025 Low Oil and Gas Supply
p2,2039,0.9277892646965675,0.761264035615914,0.7172868660908985,0.7529264172216257,NWPP,AEO2025 Low Oil and Gas Supply
p2,2040,0.954483823019893,0.7802509139667191,0.7527915376134885,0.7713508953720709,NWPP,AEO2025 Low Oil and Gas Supply
p2,2041,0.9834335696955481,0.7991616403727915,0.7707436910314253,0.7928990731761397,NWPP,AEO2025 Low Oil and Gas Supply
p2,2042,1.0365155566057296,0.8495779238634769,0.8311303187036221,0.8413511048283132,NWPP,AEO2025 Low Oil and Gas Supply
p2,2043,1.0835634594991985,0.888589067601324,0.871026710642693,0.8791262045901868,NWPP,AEO2025 Low Oil and Gas Supply
p2,2044,1.1054357232957213,0.9002124033866012,0.8871212862396755,0.8915489609302738,NWPP,AEO2025 Low Oil and Gas Supply
p2,2045,1.1167889089937209,0.903142883161059,0.8990658596369812,0.899069840849277,NWPP,AEO2025 Low Oil and Gas Supply
p2,2046,1.1532171839895184,0.9247046531259799,0.8987998464822572,0.9173635756128362,NWPP,AEO2025 Low Oil and Gas Supply
p2,2047,1.1899127841541364,0.9525058482463162,0.9303241699831446,0.9449488293063703,NWPP,AEO2025 Low Oil and Gas Supply
p2,2048,1.2349818808454307,0.991320207711917,0.9893228672491761,0.9831750604588105,NWPP,AEO2025 Low Oil and Gas Supply
p2,2049,1.2962510904432465,1.0380005851273275,1.023262567213259,1.0311503456895172,NWPP,AEO2025 Low Oil and Gas Supply
p2,2050,1.3435930856350855,1.0727627052509985,1.059123126745378,1.0664662690733588,NWPP,AEO2025 Low Oil and Gas Supply
p3,2014,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p3,2015,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p3,2016,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p3,2017,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p3,2018,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p3,2019,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p3,2020,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p3,2021,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p3,2022,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p3,2023,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p3,2024,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p3,2025,0.9405081508793868,0.9104534698553961,0.891352873467367,0.9217181308658587,NWPP,AEO2025 Low Oil and Gas Supply
p3,2026,0.7455523010674432,0.6847695664456306,0.6038428846364722,0.6894030083519676,NWPP,AEO2025 Low Oil and Gas Supply
p3,2027,0.6736377348224318,0.6047064705765773,0.5369244479960288,0.5968715775750544,NWPP,AEO2025 Low Oil and Gas Supply
p3,2028,0.6855518764853883,0.6133781060036345,0.5495491975775977,0.6016321710913297,NWPP,AEO2025 Low Oil and Gas Supply
p3,2029,0.6988022401779923,0.6195618350923583,0.5591038385345294,0.6077987896631076,NWPP,AEO2025 Low Oil and Gas Supply
p3,2030,0.7211800796714382,0.6354909101661317,0.5755959975074707,0.6233898718434644,NWPP,AEO2025 Low Oil and Gas Supply
p3,2031,0.7387897357749725,0.642350447935935,0.5785508693319745,0.6300382397724318,NWPP,AEO2025 Low Oil and Gas Supply
p3,2032,0.7615560447735622,0.6554366020403242,0.5958468131935959,0.642925401959203,NWPP,AEO2025 Low Oil and Gas Supply
p3,2033,0.7785801699181999,0.6627545171644891,0.6212833669632182,0.6504269371934117,NWPP,AEO2025 Low Oil and Gas Supply
p3,2034,0.7969075773705611,0.6732666080859601,0.6485815203509503,0.6605678211974787,NWPP,AEO2025 Low Oil and Gas Supply
p3,2035,0.8179989217000312,0.6847591154674413,0.6641448904134145,0.6722756913756992,NWPP,AEO2025 Low Oil and Gas Supply
p3,2036,0.832373850960392,0.6892685213796744,0.6721007438847343,0.6767301052257464,NWPP,AEO2025 Low Oil and Gas Supply
p3,2037,0.8638701092733452,0.7077863164960215,0.6639678492610729,0.6957568034255834,NWPP,AEO2025 Low Oil and Gas Supply
p3,2038,0.8878694368645909,0.726939773243087,0.6862223407056433,0.7169485053829586,NWPP,AEO2025 Low Oil and Gas Supply
p3,2039,0.9277892646965675,0.761264035615914,0.7172868660908985,0.7529264172216257,NWPP,AEO2025 Low Oil and Gas Supply
p3,2040,0.954483823019893,0.7802509139667191,0.7527915376134885,0.7713508953720709,NWPP,AEO2025 Low Oil and Gas Supply
p3,2041,0.9834335696955481,0.7991616403727915,0.7707436910314253,0.7928990731761397,NWPP,AEO2025 Low Oil and Gas Supply
p3,2042,1.0365155566057296,0.8495779238634769,0.8311303187036221,0.8413511048283132,NWPP,AEO2025 Low Oil and Gas Supply
p3,2043,1.0835634594991985,0.888589067601324,0.871026710642693,0.8791262045901868,NWPP,AEO2025 Low Oil and Gas Supply
p3,2044,1.1054357232957213,0.9002124033866012,0.8871212862396755,0.8915489609302738,NWPP,AEO2025 Low Oil and Gas Supply
p3,2045,1.1167889089937209,0.903142883161059,0.8990658596369812,0.899069840849277,NWPP,AEO2025 Low Oil and Gas Supply
p3,2046,1.1532171839895184,0.9247046531259799,0.8987998464822572,0.9173635756128362,NWPP,AEO2025 Low Oil and Gas Supply
p3,2047,1.1899127841541364,0.9525058482463162,0.9303241699831446,0.9449488293063703,NWPP,AEO2025 Low Oil and Gas Supply
p3,2048,1.2349818808454307,0.991320207711917,0.9893228672491761,0.9831750604588105,NWPP,AEO2025 Low Oil and Gas Supply
p3,2049,1.2962510904432465,1.0380005851273275,1.023262567213259,1.0311503456895172,NWPP,AEO2025 Low Oil and Gas Supply
p3,2050,1.3435930856350855,1.0727627052509985,1.059123126745378,1.0664662690733588,NWPP,AEO2025 Low Oil and Gas Supply
p4,2014,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p4,2015,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p4,2016,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p4,2017,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p4,2018,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p4,2019,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p4,2020,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p4,2021,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p4,2022,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p4,2023,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p4,2024,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p4,2025,0.9405081508793868,0.9104534698553961,0.891352873467367,0.9217181308658587,NWPP,AEO2025 Low Oil and Gas Supply
p4,2026,0.7455523010674432,0.6847695664456306,0.6038428846364722,0.6894030083519676,NWPP,AEO2025 Low Oil and Gas Supply
p4,2027,0.6736377348224318,0.6047064705765773,0.5369244479960288,0.5968715775750544,NWPP,AEO2025 Low Oil and Gas Supply
p4,2028,0.6855518764853883,0.6133781060036345,0.5495491975775977,0.6016321710913297,NWPP,AEO2025 Low Oil and Gas Supply
p4,2029,0.6988022401779923,0.6195618350923583,0.5591038385345294,0.6077987896631076,NWPP,AEO2025 Low Oil and Gas Supply
p4,2030,0.7211800796714382,0.6354909101661317,0.5755959975074707,0.6233898718434644,NWPP,AEO2025 Low Oil and Gas Supply
p4,2031,0.7387897357749725,0.642350447935935,0.5785508693319745,0.6300382397724318,NWPP,AEO2025 Low Oil and Gas Supply
p4,2032,0.7615560447735622,0.6554366020403242,0.5958468131935959,0.642925401959203,NWPP,AEO2025 Low Oil and Gas Supply
p4,2033,0.7785801699181999,0.6627545171644891,0.6212833669632182,0.6504269371934117,NWPP,AEO2025 Low Oil and Gas Supply
p4,2034,0.7969075773705611,0.6732666080859601,0.6485815203509503,0.6605678211974787,NWPP,AEO2025 Low Oil and Gas Supply
p4,2035,0.8179989217000312,0.6847591154674413,0.6641448904134145,0.6722756913756992,NWPP,AEO2025 Low Oil and Gas Supply
p4,2036,0.832373850960392,0.6892685213796744,0.6721007438847343,0.6767301052257464,NWPP,AEO2025 Low Oil and Gas Supply
p4,2037,0.8638701092733452,0.7077863164960215,0.6639678492610729,0.6957568034255834,NWPP,AEO2025 Low Oil and Gas Supply
p4,2038,0.8878694368645909,0.726939773243087,0.6862223407056433,0.7169485053829586,NWPP,AEO2025 Low Oil and Gas Supply
p4,2039,0.9277892646965675,0.761264035615914,0.7172868660908985,0.7529264172216257,NWPP,AEO2025 Low Oil and Gas Supply
p4,2040,0.954483823019893,0.7802509139667191,0.7527915376134885,0.7713508953720709,NWPP,AEO2025 Low Oil and Gas Supply
p4,2041,0.9834335696955481,0.7991616403727915,0.7707436910314253,0.7928990731761397,NWPP,AEO2025 Low Oil and Gas Supply
p4,2042,1.0365155566057296,0.8495779238634769,0.8311303187036221,0.8413511048283132,NWPP,AEO2025 Low Oil and Gas Supply
p4,2043,1.0835634594991985,0.888589067601324,0.871026710642693,0.8791262045901868,NWPP,AEO2025 Low Oil and Gas Supply
p4,2044,1.1054357232957213,0.9002124033866012,0.8871212862396755,0.8915489609302738,NWPP,AEO2025 Low Oil and Gas Supply
p4,2045,1.1167889089937209,0.903142883161059,0.8990658596369812,0.899069840849277,NWPP,AEO2025 Low Oil and Gas Supply
p4,2046,1.1532171839895184,0.9247046531259799,0.8987998464822572,0.9173635756128362,NWPP,AEO2025 Low Oil and Gas Supply
p4,2047,1.1899127841541364,0.9525058482463162,0.9303241699831446,0.9449488293063703,NWPP,AEO2025 Low Oil and Gas Supply
p4,2048,1.2349818808454307,0.991320207711917,0.9893228672491761,0.9831750604588105,NWPP,AEO2025 Low Oil and Gas Supply
p4,2049,1.2962510904432465,1.0380005851273275,1.023262567213259,1.0311503456895172,NWPP,AEO2025 Low Oil and Gas Supply
p4,2050,1.3435930856350855,1.0727627052509985,1.059123126745378,1.0664662690733588,NWPP,AEO2025 Low Oil and Gas Supply
p5,2014,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p5,2015,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p5,2016,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p5,2017,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p5,2018,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p5,2019,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p5,2020,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p5,2021,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p5,2022,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p5,2023,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p5,2024,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p5,2025,0.9405081508793868,0.9104534698553961,0.891352873467367,0.9217181308658587,NWPP,AEO2025 Low Oil and Gas Supply
p5,2026,0.7455523010674432,0.6847695664456306,0.6038428846364722,0.6894030083519676,NWPP,AEO2025 Low Oil and Gas Supply
p5,2027,0.6736377348224318,0.6047064705765773,0.5369244479960288,0.5968715775750544,NWPP,AEO2025 Low Oil and Gas Supply
p5,2028,0.6855518764853883,0.6133781060036345,0.5495491975775977,0.6016321710913297,NWPP,AEO2025 Low Oil and Gas Supply
p5,2029,0.6988022401779923,0.6195618350923583,0.5591038385345294,0.6077987896631076,NWPP,AEO2025 Low Oil and Gas Supply
p5,2030,0.7211800796714382,0.6354909101661317,0.5755959975074707,0.6233898718434644,NWPP,AEO2025 Low Oil and Gas Supply
p5,2031,0.7387897357749725,0.642350447935935,0.5785508693319745,0.6300382397724318,NWPP,AEO2025 Low Oil and Gas Supply
p5,2032,0.7615560447735622,0.6554366020403242,0.5958468131935959,0.642925401959203,NWPP,AEO2025 Low Oil and Gas Supply
p5,2033,0.7785801699181999,0.6627545171644891,0.6212833669632182,0.6504269371934117,NWPP,AEO2025 Low Oil and Gas Supply
p5,2034,0.7969075773705611,0.6732666080859601,0.6485815203509503,0.6605678211974787,NWPP,AEO2025 Low Oil and Gas Supply
p5,2035,0.8179989217000312,0.6847591154674413,0.6641448904134145,0.6722756913756992,NWPP,AEO2025 Low Oil and Gas Supply
p5,2036,0.832373850960392,0.6892685213796744,0.6721007438847343,0.6767301052257464,NWPP,AEO2025 Low Oil and Gas Supply
p5,2037,0.8638701092733452,0.7077863164960215,0.6639678492610729,0.6957568034255834,NWPP,AEO2025 Low Oil and Gas Supply
p5,2038,0.8878694368645909,0.726939773243087,0.6862223407056433,0.7169485053829586,NWPP,AEO2025 Low Oil and Gas Supply
p5,2039,0.9277892646965675,0.761264035615914,0.7172868660908985,0.7529264172216257,NWPP,AEO2025 Low Oil and Gas Supply
p5,2040,0.954483823019893,0.7802509139667191,0.7527915376134885,0.7713508953720709,NWPP,AEO2025 Low Oil and Gas Supply
p5,2041,0.9834335696955481,0.7991616403727915,0.7707436910314253,0.7928990731761397,NWPP,AEO2025 Low Oil and Gas Supply
p5,2042,1.0365155566057296,0.8495779238634769,0.8311303187036221,0.8413511048283132,NWPP,AEO2025 Low Oil and Gas Supply
p5,2043,1.0835634594991985,0.888589067601324,0.871026710642693,0.8791262045901868,NWPP,AEO2025 Low Oil and Gas Supply
p5,2044,1.1054357232957213,0.9002124033866012,0.8871212862396755,0.8915489609302738,NWPP,AEO2025 Low Oil and Gas Supply
p5,2045,1.1167889089937209,0.903142883161059,0.8990658596369812,0.899069840849277,NWPP,AEO2025 Low Oil and Gas Supply
p5,2046,1.1532171839895184,0.9247046531259799,0.8987998464822572,0.9173635756128362,NWPP,AEO2025 Low Oil and Gas Supply
p5,2047,1.1899127841541364,0.9525058482463162,0.9303241699831446,0.9449488293063703,NWPP,AEO2025 Low Oil and Gas Supply
p5,2048,1.2349818808454307,0.991320207711917,0.9893228672491761,0.9831750604588105,NWPP,AEO2025 Low Oil and Gas Supply
p5,2049,1.2962510904432465,1.0380005851273275,1.023262567213259,1.0311503456895172,NWPP,AEO2025 Low Oil and Gas Supply
p5,2050,1.3435930856350855,1.0727627052509985,1.059123126745378,1.0664662690733588,NWPP,AEO2025 Low Oil and Gas Supply
p6,2014,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p6,2015,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p6,2016,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p6,2017,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p6,2018,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p6,2019,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p6,2020,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p6,2021,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p6,2022,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p6,2023,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p6,2024,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p6,2025,0.9405081508793868,0.9104534698553961,0.891352873467367,0.9217181308658587,NWPP,AEO2025 Low Oil and Gas Supply
p6,2026,0.7455523010674432,0.6847695664456306,0.6038428846364722,0.6894030083519676,NWPP,AEO2025 Low Oil and Gas Supply
p6,2027,0.6736377348224318,0.6047064705765773,0.5369244479960288,0.5968715775750544,NWPP,AEO2025 Low Oil and Gas Supply
p6,2028,0.6855518764853883,0.6133781060036345,0.5495491975775977,0.6016321710913297,NWPP,AEO2025 Low Oil and Gas Supply
p6,2029,0.6988022401779923,0.6195618350923583,0.5591038385345294,0.6077987896631076,NWPP,AEO2025 Low Oil and Gas Supply
p6,2030,0.7211800796714382,0.6354909101661317,0.5755959975074707,0.6233898718434644,NWPP,AEO2025 Low Oil and Gas Supply
p6,2031,0.7387897357749725,0.642350447935935,0.5785508693319745,0.6300382397724318,NWPP,AEO2025 Low Oil and Gas Supply
p6,2032,0.7615560447735622,0.6554366020403242,0.5958468131935959,0.642925401959203,NWPP,AEO2025 Low Oil and Gas Supply
p6,2033,0.7785801699181999,0.6627545171644891,0.6212833669632182,0.6504269371934117,NWPP,AEO2025 Low Oil and Gas Supply
p6,2034,0.7969075773705611,0.6732666080859601,0.6485815203509503,0.6605678211974787,NWPP,AEO2025 Low Oil and Gas Supply
p6,2035,0.8179989217000312,0.6847591154674413,0.6641448904134145,0.6722756913756992,NWPP,AEO2025 Low Oil and Gas Supply
p6,2036,0.832373850960392,0.6892685213796744,0.6721007438847343,0.6767301052257464,NWPP,AEO2025 Low Oil and Gas Supply
p6,2037,0.8638701092733452,0.7077863164960215,0.6639678492610729,0.6957568034255834,NWPP,AEO2025 Low Oil and Gas Supply
p6,2038,0.8878694368645909,0.726939773243087,0.6862223407056433,0.7169485053829586,NWPP,AEO2025 Low Oil and Gas Supply
p6,2039,0.9277892646965675,0.761264035615914,0.7172868660908985,0.7529264172216257,NWPP,AEO2025 Low Oil and Gas Supply
p6,2040,0.954483823019893,0.7802509139667191,0.7527915376134885,0.7713508953720709,NWPP,AEO2025 Low Oil and Gas Supply
p6,2041,0.9834335696955481,0.7991616403727915,0.7707436910314253,0.7928990731761397,NWPP,AEO2025 Low Oil and Gas Supply
p6,2042,1.0365155566057296,0.8495779238634769,0.8311303187036221,0.8413511048283132,NWPP,AEO2025 Low Oil and Gas Supply
p6,2043,1.0835634594991985,0.888589067601324,0.871026710642693,0.8791262045901868,NWPP,AEO2025 Low Oil and Gas Supply
p6,2044,1.1054357232957213,0.9002124033866012,0.8871212862396755,0.8915489609302738,NWPP,AEO2025 Low Oil and Gas Supply
p6,2045,1.1167889089937209,0.903142883161059,0.8990658596369812,0.899069840849277,NWPP,AEO2025 Low Oil and Gas Supply
p6,2046,1.1532171839895184,0.9247046531259799,0.8987998464822572,0.9173635756128362,NWPP,AEO2025 Low Oil and Gas Supply
p6,2047,1.1899127841541364,0.9525058482463162,0.9303241699831446,0.9449488293063703,NWPP,AEO2025 Low Oil and Gas Supply
p6,2048,1.2349818808454307,0.991320207711917,0.9893228672491761,0.9831750604588105,NWPP,AEO2025 Low Oil and Gas Supply
p6,2049,1.2962510904432465,1.0380005851273275,1.023262567213259,1.0311503456895172,NWPP,AEO2025 Low Oil and Gas Supply
p6,2050,1.3435930856350855,1.0727627052509985,1.059123126745378,1.0664662690733588,NWPP,AEO2025 Low Oil and Gas Supply
p7,2014,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p7,2015,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p7,2016,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p7,2017,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p7,2018,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p7,2019,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p7,2020,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p7,2021,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p7,2022,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p7,2023,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p7,2024,1.0,1.0,1.0,1.0,NWPP,AEO2025 Low Oil and Gas Supply
p7,2025,0.9405081508793868,0.9104534698553961,0.891352873467367,0.9217181308658587,NWPP,AEO2025 Low Oil and Gas Supply
p7,2026,0.7455523010674432,0.6847695664456306,0.6038428846364722,0.6894030083519676,NWPP,AEO2025 Low Oil and Gas Supply
