ba,year,elec_price_res,elec_price_com,elec_price_ind,elec_price_trans,nerc_region_abbr,scenario
p2,2026,0.12871067,0.10699141,0.07313989,0.1027529,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2027,0.11437612,0.09283682,0.06402429999999999,0.0874026,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2028,0.11304961000000001,0.09084234000000001,0.06183959,0.08526423,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2029,0.11461611,0.09137157,0.062637,0.08572478,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2030,0.11784245,0.09342599,0.06444578,0.08775105,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2031,0.12220007000000001,0.09639869,0.06703897,0.09057480999999999,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2032,0.1270209,0.09975806000000001,0.07021111000000001,0.09414,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2033,0.13166432,0.10273678,0.07305621000000001,0.09708285999999999,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2034,0.13576644999999998,0.10503251000000001,0.07505418999999999,0.09943811,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2035,0.139177,0.10679688000000001,0.07671722,0.10126974000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2036,0.14323912,0.1092839,0.07883551,0.10367236,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2037,0.14743763,0.11187013,0.080749,0.10615593000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2038,0.15118889,0.11390375999999999,0.08207350999999999,0.10808226,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2039,0.15586286,0.11693623,0.08472626999999999,0.11105577,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2040,0.15935307999999998,0.11839117999999998,0.08555119,0.11256137000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2041,0.16283456999999998,0.11989292000000001,0.08669717,0.1139466,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2042,0.16693096000000002,0.12223476,0.08863548,0.11617369,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2043,0.1705825,0.12412077,0.08998524,0.11791874,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2044,0.17481892,0.1265953,0.09205126,0.12027159,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2045,0.17912579,0.12902933,0.09384436000000002,0.12260101000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2046,0.18320276,0.13112983,0.09534681,0.12461246,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2047,0.18987816,0.13599016,0.09963958999999999,0.12912777,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2048,0.19899059000000002,0.1429248,0.10554946,0.13596686,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2049,0.20646889000000002,0.14776861,0.10914046000000001,0.14083117,NWPP,AEO2025 High Zero-Carbon Technology Cost
p2,2050,0.21509485,0.1542317,0.1146747,0.14692936,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2014,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2015,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2016,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2017,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2018,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2019,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2020,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2021,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2022,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2023,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2024,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2025,0.1644734,0.14450288,0.11034854,0.13950113,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2026,0.12871067,0.10699141,0.07313989,0.1027529,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2027,0.11437612,0.09283682,0.06402429999999999,0.0874026,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2028,0.11304961000000001,0.09084234000000001,0.06183959,0.08526423,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2029,0.11461611,0.09137157,0.062637,0.08572478,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2030,0.11784245,0.09342599,0.06444578,0.08775105,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2031,0.12220007000000001,0.09639869,0.06703897,0.09057480999999999,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2032,0.1270209,0.09975806000000001,0.07021111000000001,0.09414,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2033,0.13166432,0.10273678,0.07305621000000001,0.09708285999999999,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2034,0.13576644999999998,0.10503251000000001,0.07505418999999999,0.09943811,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2035,0.139177,0.10679688000000001,0.07671722,0.10126974000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2036,0.14323912,0.1092839,0.07883551,0.10367236,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2037,0.14743763,0.11187013,0.080749,0.10615593000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2038,0.15118889,0.11390375999999999,0.08207350999999999,0.10808226,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2039,0.15586286,0.11693623,0.08472626999999999,0.11105577,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2040,0.15935307999999998,0.11839117999999998,0.08555119,0.11256137000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2041,0.16283456999999998,0.11989292000000001,0.08669717,0.1139466,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2042,0.16693096000000002,0.12223476,0.08863548,0.11617369,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2043,0.1705825,0.12412077,0.08998524,0.11791874,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2044,0.17481892,0.1265953,0.09205126,0.12027159,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2045,0.17912579,0.12902933,0.09384436000000002,0.12260101000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2046,0.18320276,0.13112983,0.09534681,0.12461246,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2047,0.18987816,0.13599016,0.09963958999999999,0.12912777,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2048,0.19899059000000002,0.1429248,0.10554946,0.13596686,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2049,0.20646889000000002,0.14776861,0.10914046000000001,0.14083117,NWPP,AEO2025 High Zero-Carbon Technology Cost
p3,2050,0.21509485,0.1542317,0.1146747,0.14692936,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2014,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2015,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2016,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2017,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2018,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2019,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2020,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2021,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2022,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2023,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2024,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2025,0.1644734,0.14450288,0.11034854,0.13950113,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2026,0.12871067,0.10699141,0.07313989,0.1027529,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2027,0.11437612,0.09283682,0.06402429999999999,0.0874026,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2028,0.11304961000000001,0.09084234000000001,0.06183959,0.08526423,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2029,0.11461611,0.09137157,0.062637,0.08572478,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2030,0.11784245,0.09342599,0.06444578,0.08775105,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2031,0.12220007000000001,0.09639869,0.06703897,0.09057480999999999,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2032,0.1270209,0.09975806000000001,0.07021111000000001,0.09414,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2033,0.13166432,0.10273678,0.07305621000000001,0.09708285999999999,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2034,0.13576644999999998,0.10503251000000001,0.07505418999999999,0.09943811,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2035,0.139177,0.10679688000000001,0.07671722,0.10126974000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2036,0.14323912,0.1092839,0.07883551,0.10367236,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2037,0.14743763,0.11187013,0.080749,0.10615593000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2038,0.15118889,0.11390375999999999,0.08207350999999999,0.10808226,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2039,0.15586286,0.11693623,0.08472626999999999,0.11105577,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2040,0.15935307999999998,0.11839117999999998,0.08555119,0.11256137000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2041,0.16283456999999998,0.11989292000000001,0.08669717,0.1139466,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2042,0.16693096000000002,0.12223476,0.08863548,0.11617369,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2043,0.1705825,0.12412077,0.08998524,0.11791874,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2044,0.17481892,0.1265953,0.09205126,0.12027159,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2045,0.17912579,0.12902933,0.09384436000000002,0.12260101000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2046,0.18320276,0.13112983,0.09534681,0.12461246,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2047,0.18987816,0.13599016,0.09963958999999999,0.12912777,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2048,0.19899059000000002,0.1429248,0.10554946,0.13596686,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2049,0.20646889000000002,0.14776861,0.10914046000000001,0.14083117,NWPP,AEO2025 High Zero-Carbon Technology Cost
p4,2050,0.21509485,0.1542317,0.1146747,0.14692936,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2014,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2015,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2016,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2017,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2018,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2019,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2020,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2021,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2022,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2023,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2024,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2025,0.1644734,0.14450288,0.11034854,0.13950113,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2026,0.12871067,0.10699141,0.07313989,0.1027529,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2027,0.11437612,0.09283682,0.06402429999999999,0.0874026,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2028,0.11304961000000001,0.09084234000000001,0.06183959,0.08526423,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2029,0.11461611,0.09137157,0.062637,0.08572478,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2030,0.11784245,0.09342599,0.06444578,0.08775105,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2031,0.12220007000000001,0.09639869,0.06703897,0.09057480999999999,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2032,0.1270209,0.09975806000000001,0.07021111000000001,0.09414,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2033,0.13166432,0.10273678,0.07305621000000001,0.09708285999999999,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2034,0.13576644999999998,0.10503251000000001,0.07505418999999999,0.09943811,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2035,0.139177,0.10679688000000001,0.07671722,0.10126974000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2036,0.14323912,0.1092839,0.07883551,0.10367236,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2037,0.14743763,0.11187013,0.080749,0.10615593000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2038,0.15118889,0.11390375999999999,0.08207350999999999,0.10808226,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2039,0.15586286,0.11693623,0.08472626999999999,0.11105577,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2040,0.15935307999999998,0.11839117999999998,0.08555119,0.11256137000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2041,0.16283456999999998,0.11989292000000001,0.08669717,0.1139466,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2042,0.16693096000000002,0.12223476,0.08863548,0.11617369,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2043,0.1705825,0.12412077,0.08998524,0.11791874,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2044,0.17481892,0.1265953,0.09205126,0.12027159,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2045,0.17912579,0.12902933,0.09384436000000002,0.12260101000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2046,0.18320276,0.13112983,0.09534681,0.12461246,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2047,0.18987816,0.13599016,0.09963958999999999,0.12912777,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2048,0.19899059000000002,0.1429248,0.10554946,0.13596686,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2049,0.20646889000000002,0.14776861,0.10914046000000001,0.14083117,NWPP,AEO2025 High Zero-Carbon Technology Cost
p5,2050,0.21509485,0.1542317,0.1146747,0.14692936,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2014,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2015,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2016,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2017,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2018,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2019,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2020,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2021,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2022,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2023,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2024,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2025,0.1644734,0.14450288,0.11034854,0.13950113,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2026,0.12871067,0.10699141,0.07313989,0.1027529,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2027,0.11437612,0.09283682,0.06402429999999999,0.0874026,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2028,0.11304961000000001,0.09084234000000001,0.06183959,0.08526423,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2029,0.11461611,0.09137157,0.062637,0.08572478,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2030,0.11784245,0.09342599,0.06444578,0.08775105,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2031,0.12220007000000001,0.09639869,0.06703897,0.09057480999999999,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2032,0.1270209,0.09975806000000001,0.07021111000000001,0.09414,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2033,0.13166432,0.10273678,0.07305621000000001,0.09708285999999999,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2034,0.13576644999999998,0.10503251000000001,0.07505418999999999,0.09943811,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2035,0.139177,0.10679688000000001,0.07671722,0.10126974000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2036,0.14323912,0.1092839,0.07883551,0.10367236,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2037,0.14743763,0.11187013,0.080749,0.10615593000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2038,0.15118889,0.11390375999999999,0.08207350999999999,0.10808226,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2039,0.15586286,0.11693623,0.08472626999999999,0.11105577,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2040,0.15935307999999998,0.11839117999999998,0.08555119,0.11256137000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2041,0.16283456999999998,0.11989292000000001,0.08669717,0.1139466,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2042,0.16693096000000002,0.12223476,0.08863548,0.11617369,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2043,0.1705825,0.12412077,0.08998524,0.11791874,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2044,0.17481892,0.1265953,0.09205126,0.12027159,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2045,0.17912579,0.12902933,0.09384436000000002,0.12260101000000001,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2046,0.18320276,0.13112983,0.09534681,0.12461246,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2047,0.18987816,0.13599016,0.09963958999999999,0.12912777,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2048,0.19899059000000002,0.1429248,0.10554946,0.13596686,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2049,0.20646889000000002,0.14776861,0.10914046000000001,0.14083117,NWPP,AEO2025 High Zero-Carbon Technology Cost
p6,2050,0.21509485,0.1542317,0.1146747,0.14692936,NWPP,AEO2025 High Zero-Carbon Technology Cost
p7,2014,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p7,2015,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p7,2016,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p7,2017,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p7,2018,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p7,2019,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p7,2020,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
p7,2021,0.17341297,0.15698091,0.12188655000000001,0.14996902,NWPP,AEO2025 High Zero-Carbon Technology Cost
